fromaccnumber,toaccnumber,amount,branchcode
0010111001641,0010111001642,1000,001
0010111001643,0010111001644,1000,001
0010111001645,0010111001646,1000,001
0010111001647,0010111001648,1000,001
0010111001649,0010111001650,1000,001
0010111001651,0010111001652,1000,001
0010111001653,0010111001654,1000,001
0010111001655,0010111001656,1000,001
0010111001657,0010111001658,1000,001
0010111001659,0010111001660,1000,001
0010111001661,0010111001662,1000,001
0010111001663,0010111001664,1000,001
0010111001665,0010111001666,1000,001
0010111001667,0010111001668,1000,001
0010111001669,0010111001670,1000,001
0010111001671,0010111001672,1000,001
0010111001673,0010111001674,1000,001
0010111001675,0010111001676,1000,001
0010111001677,0010111001678,1000,001
0010111001679,0010111001680,1000,001
0010111001681,0010111001682,1000,001
0010111001683,0010111001684,1000,001
0010111001685,0010111001686,1000,001
0010111001687,0010111001688,1000,001
0010111001689,0010111001690,1000,001
0010111001691,0010111001692,1000,001
0010111001693,0010111001694,1000,001
0010111001695,0010111001696,1000,001
0010111001697,0010111001698,1000,001
0010111001699,0010111001700,1000,001
0010111001701,0010111001702,1000,001
0010111001703,0010111001704,1000,001
0010111001705,0010111001706,1000,001
0010111001707,0010111001708,1000,001
0010111001709,0010111001710,1000,001
0010111001711,0010111001712,1000,001
0010111001713,0010111001714,1000,001
0010111001715,0010111001716,1000,001
0010111001717,0010111001718,1000,001
0010111001719,0010111001720,1000,001
0010111001721,0010111001722,1000,001
0010111001723,0010111001724,1000,001
0010111001725,0010111001726,1000,001
0010111001727,0010111001728,1000,001
0010111001729,0010111001730,1000,001
0010111001731,0010111001732,1000,001
0010111001733,0010111001734,1000,001
0010111001735,0010111001736,1000,001
0010111001737,0010111001738,1000,001
0010111001739,0010111001740,1000,001
0010111001741,0010111001742,1000,001
0010111001743,0010111001744,1000,001
0010111001745,0010111001746,1000,001
0010111001747,0010111001748,1000,001
0010111001749,0010111001750,1000,001
0010111001751,0010111001752,1000,001
0010111001753,0010111001754,1000,001
0010111001755,0010111001756,1000,001
0010111001757,0010111001758,1000,001
0010111001759,0010111001760,1000,001
0010111001761,0010111001762,1000,001
0010111001763,0010111001764,1000,001
0010111001765,0010111001766,1000,001
0010111001767,0010111001768,1000,001
0010111001769,0010111001770,1000,001
0010111001771,0010111001772,1000,001
0010111001773,0010111001774,1000,001
0010111001775,0010111001776,1000,001
0010111001777,0010111001778,1000,001
0010111001779,0010111001780,1000,001
0010111001781,0010111001782,1000,001
0010111001783,0010111001784,1000,001
0010111001785,0010111001786,1000,001
0010111001787,0010111001788,1000,001
0010111001789,0010111001790,1000,001
0010111001791,0010111001792,1000,001
0010111001793,0010111001794,1000,001
0010111001795,0010111001796,1000,001
0010111001797,0010111001798,1000,001
0010111001799,0010111001800,1000,001
0010111001801,0010111001802,1000,001
0010111001803,0010111001804,1000,001
0010111001805,0010111001806,1000,001
0010111001807,0010111001808,1000,001
0010111001809,0010111001810,1000,001
0010111001811,0010111001812,1000,001
0010111001813,0010111001814,1000,001
0010111001815,0010111001816,1000,001
0010111001817,0010111001818,1000,001
0010111001819,0010111001820,1000,001
0010111001821,0010111001822,1000,001
0010111001823,0010111001824,1000,001
0010111001825,0010111001826,1000,001
0010111001827,0010111001828,1000,001
0010111001829,0010111001830,1000,001
0010111001831,0010111001832,1000,001
0010111001833,0010111001834,1000,001
0010111001835,0010111001836,1000,001
0010111001837,0010111001838,1000,001
0010111001839,0010111001840,1000,001
0010111001841,0010111001842,1000,001
0010111001843,0010111001844,1000,001
0010111001845,0010111001846,1000,001
0010111001847,0010111001848,1000,001
0010111001849,0010111001850,1000,001
0010111001851,0010111001852,1000,001
0010111001853,0010111001854,1000,001
0010111001855,0010111001856,1000,001
0010111001857,0010111001858,1000,001
0010111001859,0010111001860,1000,001
0010111001861,0010111001862,1000,001
0010111001863,0010111001864,1000,001
0010111001865,0010111001866,1000,001
0010111001867,0010111001868,1000,001
0010111001869,0010111001870,1000,001
0010111001871,0010111001872,1000,001
0010111001873,0010111001874,1000,001
0010111001875,0010111001876,1000,001
0010111001877,0010111001878,1000,001
0010111001879,0010111001880,1000,001
0010111001881,0010111001882,1000,001
0010111001883,0010111001884,1000,001
0010111001885,0010111001886,1000,001
0010111001887,0010111001888,1000,001
0010111001889,0010111001890,1000,001
0010111001891,0010111001892,1000,001
0010111001893,0010111001894,1000,001
0010111001895,0010111001896,1000,001
0010111001897,0010111001898,1000,001
0010111001899,0010111001900,1000,001
0010111001901,0010111001902,1000,001
0010111001903,0010111001904,1000,001
0010111001905,0010111001906,1000,001
0010111001907,0010111001908,1000,001
0010111001909,0010111001910,1000,001
0010111001911,0010111001912,1000,001
0010111001913,0010111001914,1000,001
0010111001915,0010111001916,1000,001
0010111001917,0010111001918,1000,001
0010111001919,0010111001920,1000,001
0010111001921,0010111001922,1000,001
0010111001923,0010111001924,1000,001
0010111001925,0010111001926,1000,001
0010111001927,0010111001928,1000,001
0010111001929,0010111001930,1000,001
0010111001931,0010111001932,1000,001
0010111001933,0010111001934,1000,001
0010111001935,0010111001936,1000,001
0010111001937,0010111001938,1000,001
0010111001939,0010111001940,1000,001
0010111001941,0010111001942,1000,001
0010111001943,0010111001944,1000,001
0010111001945,0010111001946,1000,001
0010111001947,0010111001948,1000,001
0010111001949,0010111001950,1000,001
0010111001951,0010111001952,1000,001
0010111001953,0010111001954,1000,001
0010111001955,0010111001956,1000,001
0010111001957,0010111001958,1000,001
0010111001959,0010111001960,1000,001
0010111001961,0010111001962,1000,001
0010111001963,0010111001964,1000,001
0010111001965,0010111001966,1000,001
0010111001967,0010111001968,1000,001
0010111001969,0010111001970,1000,001
0010111001971,0010111001972,1000,001
0010111001973,0010111001974,1000,001
0010111001975,0010111001976,1000,001
0010111001977,0010111001978,1000,001
0010111001979,0010111001980,1000,001
0010111001981,0010111001982,1000,001
0010111001983,0010111001984,1000,001
0010111001985,0010111001986,1000,001
0010111001987,0010111001988,1000,001
0010111001989,0010111001990,1000,001
0010111001991,0010111001992,1000,001
0010111001993,0010111001994,1000,001
0010111001995,0010111001996,1000,001
0010111001997,0010111001998,1000,001
0010111001999,0010111002000,1000,001
